time_s,beam_id,policy,offered_payload_mbps,offered_ip_mbps,virtual_backlog_mb,allocated_channels,beam_capacity_mbps,estimated_served_mb,estimated_utilization,ewma_served_mbps
91.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
91.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
91.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
91.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
91.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
91.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
91.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
91.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
92.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
92.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
92.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
92.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
92.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
92.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
92.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
92.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
93.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
93.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
93.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
93.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
93.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
93.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
93.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
93.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
94.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
94.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
94.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
94.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
94.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
94.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
94.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
94.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
95.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
95.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
95.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
95.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
95.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
95.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
95.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
95.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
96.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
96.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
96.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
96.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
96.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
96.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
96.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
96.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
97.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
97.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
97.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
97.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
97.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
97.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
97.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
97.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
98.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
98.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
98.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
98.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
98.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
98.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
98.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
98.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
99.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
99.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
99.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
99.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
99.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
99.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
99.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
99.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
100.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
100.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
100.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
100.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
100.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
100.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
100.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
100.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
101.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
101.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
101.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
101.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
101.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
101.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
101.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
101.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
102.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
102.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
102.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
102.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
102.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
102.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
102.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
102.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
103.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
103.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
103.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
103.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
103.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
103.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
103.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
103.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
104.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
104.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
104.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
104.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
104.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
104.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
104.000000,7,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,8,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,9,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,10,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,11,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,12,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,13,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,14,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,15,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,16,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,17,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
104.000000,18,proportional_fair,1.200000,1.233600,0.000000,2,2.200000,0.154200,0.560727,1.233600
105.000000,0,proportional_fair,4.000000,4.112000,0.000000,6,6.600000,0.514000,0.623030,4.112000
105.000000,1,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
105.000000,2,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
105.000000,3,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
105.000000,4,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
105.000000,5,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
105.000000,6,proportional_fair,1.200000,1.233600,0.000000,3,3.300000,0.154200,0.373818,1.233600
